datetime,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,fuel_total_mw
2021-02-10 00:00:00,32.01563,10229.789083,2811.128997,18615.842411,80.854866,5079.766216,7.599185,0.001765,3411.9710240000004,21426.971408,3411.9710240000004,0.001765,10229.789083,5079.766216,40268.969177
2021-02-10 01:00:00,32.014768000000004,10023.485099,2866.085813,18077.73221,56.407204,5078.362996999999,2.004559,0.0,3234.180469,20943.818023000003,3234.180469,0.0,10023.485099,5078.362996999999,39370.273119000005
2021-02-10 02:00:00,31.952353,10373.590471,2187.152651,18200.129482,56.271516,5078.921332,-5.192687,0.0,3224.46013,20387.282133,3224.46013,0.0,10373.590471,5078.921332,39147.285248
2021-02-10 03:00:00,32.00693,10447.499057,2094.747149,19118.691009,55.364469,5078.653209,-7.729114000000001,0.0,2651.837986,21213.438158,2651.837986,0.0,10447.499057,5078.653209,39471.070695
2021-02-10 04:00:00,32.002638,10650.301554,1416.290732,21017.811666,55.403353,5078.550379,-5.443112,0.0,2319.363244,22434.102398000003,2319.363244,0.0,10650.301554,5078.550379,40564.280454
2021-02-10 05:00:00,31.975373,10825.467512,1827.606327,22992.503911,55.576976,5076.949893999999,-8.378818,0.0,2143.269182,24820.110238,2143.269182,0.0,10825.467512,5076.949893999999,42944.970357
2021-02-10 06:00:00,32.222052,10764.741267,2961.53457,25118.668661,78.147897,5079.215575,-0.7604740000000001,0.0,2211.592228,28080.203231,2211.592228,0.0,10764.741267,5079.215575,46245.361776
2021-02-10 07:00:00,31.959017,10859.186447,4345.8512,26051.860398,77.30403999999999,5078.711419,0.308544,2.144026,1981.001935,30397.711598,1981.001935,2.144026,10859.186447,5078.711419,48428.327026
2021-02-10 08:00:00,30.581447,10926.96095,5097.898306,25774.426161,76.594669,5077.727355,21.054372,156.499185,1966.597009,30872.324467,1966.597009,156.499185,10926.96095,5077.727355,49128.33945399999
2021-02-10 09:00:00,30.805917,10940.91588,5118.290655000001,25664.106564,77.10711500000001,5080.1246,13.915053,590.028358,2356.039121,30782.397219,2356.039121,590.028358,10940.91588,5080.1246,49871.33326300001
2021-02-10 10:00:00,30.662757000000003,10792.429154,5274.545982000001,25306.261673,111.050569,5083.938354,-4.738462,928.585139,3126.3013720000004,30580.807655,3126.3013720000004,928.585139,10792.429154,5083.938354,50649.036538
2021-02-10 11:00:00,31.938795,10837.617649000002,5606.671594,24493.705763,96.378385,5084.543952999999,-4.2018960000000005,1269.799014,3608.644629,30100.377357,3608.644629,1269.799014,10837.617649000002,5084.543952999999,51025.097886
2021-02-10 12:00:00,32.366870000000006,10806.146272999998,5395.465014,24173.043065,93.293755,5081.386357,-1.984658,1646.111149,3630.976758,29568.508079,3630.976758,1646.111149,10806.146272999998,5081.386357,50856.80458299999
2021-02-10 13:00:00,32.209618,10860.317553,4499.11614,24574.022124,53.108357000000005,5076.222372,-18.788944,1900.302691,3866.457952,29073.138264,3866.457952,1900.302691,10860.317553,5076.222372,50842.96786299999
2021-02-10 14:00:00,32.521111,10837.203464,4074.477931,24518.930549,53.11748299999999,5074.775105999999,-16.097034,1780.425181,4338.957668,28593.40848,4338.957668,1780.425181,10837.203464,5074.775105999999,50694.311459
2021-02-10 15:00:00,32.279018,10885.090611,4412.211926999999,24031.646306,54.750699,5077.239739000001,-12.898029,1495.756207,4778.255721,28443.858233000003,4778.255721,1495.756207,10885.090611,5077.239739000001,50754.33219899999
2021-02-10 16:00:00,32.603178,10786.395149,4981.216712,24029.105363,56.472718,5077.426416,-5.801061999999999,1041.1628930000002,5229.379565,29010.322075000004,5229.379565,1041.1628930000002,10786.395149,5077.426416,51227.960932
2021-02-10 17:00:00,32.166352,10717.46368,5835.2843840000005,24402.461365,56.490639,5078.441688,3.923995000000001,420.493464,5447.092951,30237.745748999994,5447.092951,420.493464,10717.46368,5078.441688,51993.81851799999
2021-02-10 18:00:00,32.012247,10694.376092,7225.686109,24664.894906,56.457564000000005,5077.981818,46.831845,20.569938,5350.81223,31890.581015000003,5350.81223,20.569938,10694.376092,5077.981818,53169.622749
2021-02-10 19:00:00,31.640147,10747.610863999998,6848.850559,25344.543464,99.256514,5077.927369999999,4.259467999999999,0.0,5208.197262,32193.394023,5208.197262,0.0,10747.610863999998,5077.927369999999,53362.285648
2021-02-10 20:00:00,31.185535,10790.794179,5918.868224,25678.958267,125.28726,5077.505572,-3.360809,4.8e-05,5133.489639,31597.826491,5133.489639,4.8e-05,10790.794179,5077.505572,52752.727915
2021-02-10 21:00:00,31.152045,10845.618628,5040.055417,25636.349286,101.40493399999998,5078.701548,-3.299041,0.0,4625.588470000001,30676.404703,4625.588470000001,0.0,10845.618628,5078.701548,51355.571287
2021-02-10 22:00:00,31.454947,10783.949577,3912.761433,25163.466644,74.290132,5078.672914000001,3.54035,0.0,4121.636376,29076.228077,4121.636376,0.0,10783.949577,5078.672914000001,49169.77237300001
2021-02-10 23:00:00,31.185008,10772.461822,3232.563097,24445.461709,57.140179,5080.894732000001,-6.296431,0.0,3672.141701,27678.024806,3672.141701,0.0,10772.461822,5080.894732000001,47285.551817
2021-02-11 00:00:00,31.258365,10101.012567,3039.6678070000003,24472.778213000005,80.66023100000001,5082.353905999999,-4.297827,0.00051,3381.854504,27512.446020000007,3381.854504,0.00051,10101.012567,5082.353905999999,46185.288276
2021-02-11 01:00:00,31.192359,9916.877389,2904.033168,23890.566407,56.287995,5082.885813000001,-7.091257,0.0014759999999999,3896.001191,26794.599575,3896.001191,0.0014759999999999,9916.877389,5082.885813000001,45770.754541
2021-02-11 02:00:00,30.067978,9747.478749000002,3150.746116,24048.814328,56.244747,5082.066757,-11.263321,0.001764,3793.607404,27199.560444,3793.607404,0.001764,9747.478749000002,5082.066757,45897.764522000005
2021-02-11 03:00:00,32.483953,9866.330763,3308.906763,24418.130965,56.126662,5076.387787,-8.578264,0.001934,3442.41417,27727.037728,3442.41417,0.001934,9866.330763,5076.387787,46192.204733
2021-02-11 04:00:00,30.738236,10437.850692,3551.714519,24779.596638,54.472998,5075.725716,-11.149249,0.002106,3644.482315,28331.311157,3644.482315,0.002106,10437.850692,5075.725716,47563.433971
2021-02-11 05:00:00,30.197703,10565.764293,4965.746644999999,25021.455615000003,53.798226,5075.961188,-1.1893820000000002,0.0021799999999999,4252.756788,29987.20226,4252.756788,0.0021799999999999,10565.764293,5075.961188,49964.49325600001
2021-02-11 06:00:00,30.180486,10142.542559,7468.343564999999,25897.70383,75.10446800000001,5077.118224,10.035764,0.002192,4516.769015,33366.047395,4516.769015,0.002192,10142.542559,5077.118224,53217.80010299999
2021-02-11 07:00:00,30.324325,10206.536363,8949.131395,26707.717196,78.32115,5078.401488,12.062935,2.492896,4747.384386,35656.848591,4747.384386,2.492896,10206.536363,5078.401488,55812.37213400001
2021-02-11 08:00:00,30.942753,10310.811461,9930.245025,27171.686283,78.340287,5077.428728000001,70.85168300000001,144.990119,4502.243138,37101.931308,4502.243138,144.990119,10310.811461,5077.428728000001,57317.539477
2021-02-11 09:00:00,29.52749,10446.823873,10423.495983,27315.230809,79.505668,5076.700226,150.372599,474.323668,4331.138702,37738.726792,4331.138702,474.323668,10446.823873,5076.700226,58327.119018
2021-02-11 10:00:00,29.899475,10491.6563,10468.647652,27769.822101,114.996337,5078.272207,103.00042399999998,770.585131,4226.250272000001,38238.469753,4226.250272000001,770.585131,10491.6563,5078.272207,59053.12989899999
2021-02-11 11:00:00,30.034892,10289.383742,10142.968658000002,26866.403199,98.833117,5079.328791,3.392563,1271.429622,5552.747187,37009.371857000006,5552.747187,1271.429622,10289.383742,5079.328791,59334.52177100001
2021-02-11 12:00:00,31.876421,10216.530458,10422.929677,26479.298575,63.547249,5076.961912000001,136.83894700000002,1456.211022,5221.235655,36902.228252,5221.235655,1456.211022,10216.530458,5076.961912000001,59105.42991600001
2021-02-11 13:00:00,31.70782,10317.09967,10446.898416,25994.312661,55.895069,5077.1058920000005,-4.441993999999999,1462.331198,5304.992589,36441.211077,5304.992589,1462.331198,10317.09967,5077.1058920000005,58685.901321
2021-02-11 14:00:00,31.593513,10441.877744,10282.282542,26197.646099,57.04865,5077.696133,-11.878254,1219.427968,5004.90935,36479.928641,5004.90935,1219.427968,10441.877744,5077.696133,58300.603745
2021-02-11 15:00:00,31.989847,10563.05859,10450.79248,26817.136321,57.00908200000001,5080.537528,-5.884781,862.1228300000001,4274.552864,37267.928801,4274.552864,862.1228300000001,10563.05859,5080.537528,58131.314761
2021-02-11 16:00:00,31.77943,10486.690846,10729.552918,26802.983756,57.017523,5088.132975,125.317501,572.223195,4547.114394,37532.536674,4547.114394,572.223195,10486.690846,5088.132975,58440.812538
2021-02-11 17:00:00,31.662616,10435.377531,11008.962479,27348.6759,56.670279,5089.329045,186.738017,242.171119,4551.053277999999,38357.638379,4551.053277999999,242.171119,10435.377531,5089.329045,58950.640264
2021-02-11 18:00:00,30.34836,10404.68837,11052.171449,27771.624631,56.590891,5088.771613,179.02913199999998,9.546422,5504.570191,38823.79608,5504.570191,9.546422,10404.68837,5088.771613,60097.341059
2021-02-11 19:00:00,30.858209,10588.386706,10242.132079,27252.777488000003,85.27394,5089.922136,12.815218,0.0,6730.180779,37494.909567,6730.180779,0.0,10588.386706,5089.922136,60032.346555
2021-02-11 20:00:00,31.62965,10772.377436,8942.335702,27492.496593,83.99439100000001,5089.926999,-1.819011,0.0,7200.815179,36434.832295,7200.815179,0.0,10772.377436,5089.926999,59611.756939
2021-02-11 21:00:00,31.659307,10416.825563,8107.271467,27346.315381,99.457593,5106.367956,-13.027514,0.0,6972.321358,35453.586848,6972.321358,0.0,10416.825563,5106.367956,58067.191111
2021-02-11 22:00:00,31.500058000000003,9996.50593,6903.151115,26189.913118000004,72.403589,5110.307938,-15.084219999999998,0.0,7539.497025000001,33093.064233000005,7539.497025000001,0.0,9996.50593,5110.307938,55828.19455300001
2021-02-11 23:00:00,31.50789,9953.737292,5406.940064,25693.916961,54.790223,5108.889653,-22.125813,0.0,7644.3142,31100.857025,7644.3142,0.0,9953.737292,5108.889653,53871.97047000001
2021-02-12 00:00:00,31.515697,9711.176659,4673.534786,25260.193073,78.425346,5108.649548,-6.768408,0.0,7797.120345000001,29933.727859,7797.120345000001,0.0,9711.176659,5108.649548,52653.847046
2021-02-12 01:00:00,31.536509,9680.564545,4446.035524,25050.813232,54.129761,5106.027880000001,-6.038229,0.0,7830.557327,29496.848756,7830.557327,0.0,9680.564545,5106.027880000001,52193.626549
2021-02-12 02:00:00,31.500567,9745.59953,4245.101094000001,25098.004278,55.857679000000005,5106.318633,-3.77482,0.0,7953.429474999999,29343.105372,7953.429474999999,0.0,9745.59953,5106.318633,52232.036436
