datetime,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,WSL,Wind,gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,fuel_total_mw
2022-12-20 00:00:00,67.325588,7821.940528999999,1412.075734,16347.675696,22.67386,5107.598395,36.075521,0.0,-44.04581,11685.662021,17759.75143,11685.662021,0.0,7821.940528999999,5107.598395,42456.981534
2022-12-20 01:00:00,67.303449,7731.677355,1294.778966,15624.647621,7.078068999999999,5107.843077,19.728052,0.0,-42.872637,11812.672203,16919.426587,11812.672203,0.0,7731.677355,5107.843077,41622.856155
2022-12-20 02:00:00,67.262625,7566.187927000001,1247.353861,14840.723064,5.224494,5107.599018,18.700601,0.0,-23.782215,12176.959451,16088.076925,12176.959451,0.0,7566.187927000001,5107.599018,41006.228826000006
2022-12-20 03:00:00,67.230552,7433.173567,1208.252556,13826.512679,5.205792,5106.584711,8.379113,0.0,-21.407262,13211.281224,15034.765235,13211.281224,0.0,7433.173567,5106.584711,40845.212932
2022-12-20 04:00:00,67.35311899999999,7214.680143,1214.390954,14414.900577,5.087483,5102.155877,22.507477,0.0,-28.847487,13928.307936,15629.291531,13928.307936,0.0,7214.680143,5102.155877,41940.536079
2022-12-20 05:00:00,67.37191,7804.052723000001,1464.1723980000002,15527.448159,6.104436,5102.670647999999,52.432267,0.0,-33.314827,14127.3847,16991.620557000002,14127.3847,0.0,7804.052723000001,5102.670647999999,44118.32241400001
2022-12-20 06:00:00,67.111853,8700.133309,1772.202103,17585.857085000003,23.736114,5102.783982000001,41.241832,0.0,-83.31266699999999,13770.663367,19358.059188000003,13770.663367,0.0,8700.133309,5102.783982000001,46980.41697800001
2022-12-20 07:00:00,67.196438,8870.583139,2022.514865,19998.171195000003,62.160726,5103.0486,165.616422,28.150002,-20.084444,12744.394407,22020.686060000004,12744.394407,28.150002,8870.583139,5103.0486,49041.751350000006
2022-12-20 08:00:00,67.241033,8788.902485999999,2315.398014,20831.582944,50.411265,5101.824001000001,52.60138499999999,1911.416272,-55.975641,10788.112642,23146.980958,10788.112642,1911.416272,8788.902485999999,5101.824001000001,49851.51440100001
2022-12-20 09:00:00,66.964269,8764.741586,2251.9957700000004,20500.643018,23.02566,5103.157509999999,21.517884,4903.083966,-165.753827,8371.556834,22752.638788,8371.556834,4903.083966,8764.741586,5103.157509999999,49840.93267
2022-12-20 10:00:00,66.11657,8784.898105,2299.8585740000003,20863.011151,4.611787,5102.681236,59.032996,5637.953244,-45.317432,6603.672447999999,23162.869725,6603.672447999999,5637.953244,8784.898105,5102.681236,49376.51867899999
2022-12-20 11:00:00,66.920129,8794.327727,2126.348785,21245.580481,4.598554,5103.088686,67.641377,5933.116478,-52.737612,5360.022783,23371.929266,5360.022783,5933.116478,8794.327727,5103.088686,48648.907388
2022-12-20 12:00:00,66.811712,8717.989946,2057.018416,21013.651224,4.641368,5103.332075,29.16974,6019.659315999999,-67.50116,4762.301017,23070.66964,4762.301017,6019.659315999999,8717.989946,5103.332075,47707.07365399999
2022-12-20 13:00:00,67.13299799999999,8465.748781,2013.656836,20531.510303000003,4.20905,5103.902162,45.353727000000006,6096.387092,-51.598665,4507.021486,22545.167139000005,4507.021486,6096.387092,8465.748781,5103.902162,46783.32377
2022-12-20 14:00:00,65.75489300000001,8300.753370999999,2073.065197,20009.310526,4.235864,5104.052161999999,32.91613,6099.062718,-82.139675,4343.841844,22082.375723,4343.841844,6099.062718,8300.753370999999,5104.052161999999,45950.85303
2022-12-20 15:00:00,80.128981,8241.588233000002,2225.484765,20436.905575,29.44174,5104.218756,45.40681,5365.034942,-87.634663,4250.944203,22662.39034,4250.944203,5365.034942,8241.588233000002,5104.218756,45691.519342
2022-12-20 16:00:00,103.750767,8407.881648,2709.621,22518.393815,4.419573,5105.164615,103.665833,2738.232746,-28.908681,4303.391374,25228.014815,4303.391374,2738.232746,8407.881648,5105.164615,45965.61269
2022-12-20 17:00:00,117.723736,8802.999665,3973.607543,24399.888456,4.51003,5105.526608,206.542226,264.483963,-47.93387499999999,4607.783093999999,28373.495999,4607.783093999999,264.483963,8802.999665,5105.526608,47435.13144599999
2022-12-20 18:00:00,117.931929,9170.856649,4423.998368999999,24554.197061,5.554616,5105.646857000001,171.624795,0.000706,-12.046715,5702.15791,28978.19543,5702.15791,0.000706,9170.856649,5105.646857000001,49239.92217700001
