datetime,load_mw,prc_min_mw,prc_mean_mw,rtordpa_max,rtolhsl_mean,sced_intervals,res_irr_outage_mw,all_outage_mw,wind_mw,solar_mw,gas_mw,coal_mw,nuclear_mw,fuel_total_mw
2022-12-20 00:00:00,42752.23,6085.05,6383.538333333334,0.0,46566.739166666666,12,14249,20134,11685.662021,0.0,17759.75143,7821.940528999999,5107.598395,42456.981534
2022-12-20 01:00:00,41876.57,6555.3,6831.5925,0.0,46785.85166666666,12,14330,20215,11812.672203,0.0,16919.426587,7731.677355,5107.843077,41622.856155
2022-12-20 02:00:00,41313.27,7120.4,7421.099166666667,0.0,47207.99083333334,12,14345,20230,12176.959451,0.0,16088.076925,7566.187927000001,5107.599018,41006.228826000006
2022-12-20 03:00:00,41087.61,7728.58,8236.5675,0.0,48281.43083333334,12,13204,19089,13211.281224,0.0,15034.765235,7433.173567,5106.584711,40845.212932
2022-12-20 04:00:00,42101.5,8671.26,8794.210000000001,0.0,51212.01,12,13207,19092,13928.307936,0.0,15629.291531,7214.680143,5102.155877,41940.536079
2022-12-20 05:00:00,44232.05,7976.4,8279.000833333334,0.0,51668.80416666667,12,12928,18813,14127.3847,0.0,16991.620557000002,7804.052723000001,5102.670647999999,44118.32241400001
2022-12-20 06:00:00,46980.84,6848.14,7534.850833333334,0.0,53490.325833333336,12,13365,19250,13770.663367,0.0,19358.059188000003,8700.133309,5102.783982000001,46980.41697800001
2022-12-20 07:00:00,48824.57,5414.5,5857.740000000001,0.0,51630.45250000001,12,13312,19197,12744.394407,28.150002,22020.686060000004,8870.583139,5103.0486,49041.751350000006
2022-12-20 08:00:00,49544.72,5345.18,5622.221666666667,0.0,51905.645833333336,12,13390,19275,10788.112642,1911.416272,23146.980958,8788.902485999999,5101.824001000001,49851.51440100001
2022-12-20 09:00:00,49640.23,5713.06,6115.6375,0.0,52147.21166666667,12,14355,20068,8371.556834,4903.083966,22752.638788,8764.741586,5103.157509999999,49840.93267
2022-12-20 10:00:00,48909.8,5657.68,5899.425,0.0,51095.99416666667,12,13632,19345,6603.672447999999,5637.953244,23162.869725,8784.898105,5102.681236,49376.51867899999
2022-12-20 11:00:00,48061.76,5776.09,5902.87,0.0,50911.29916666666,12,13462,19175,5360.022783,5933.116478,23371.929266,8794.327727,5103.088686,48648.907388
2022-12-20 12:00:00,46966.01,5860.3,5969.488333333334,0.0,51136.08083333333,12,13829,19464,4762.301017,6019.659315999999,23070.66964,8717.989946,5103.332075,47707.07365399999
2022-12-20 13:00:00,46206.1,5915.25,6207.815,0.0,50804.81333333333,12,13933,19568,4507.021486,6096.387092,22545.167139000005,8465.748781,5103.902162,46783.32377
2022-12-20 14:00:00,45653.26,6360.23,6705.2925,0.0,50258.00916666666,12,14188,19823,4343.841844,6099.062718,22082.375723,8300.753370999999,5104.052161999999,45950.85303
2022-12-20 15:00:00,45357.89,6502.2,6766.313333333333,0.0,50301.3625,12,14104,19739,4250.944203,5365.034942,22662.39034,8241.588233000002,5104.218756,45691.519342
2022-12-20 16:00:00,45816.86,4825.57,5506.7283333333335,0.0,48362.06333333333,12,14142,19697,4303.391374,2738.232746,25228.014815,8407.881648,5105.164615,45965.61269
2022-12-20 17:00:00,47811.81,4706.79,4940.786666666667,0.0,47691.29833333333,12,14092,19447,4607.783093999999,264.483963,28373.495999,8802.999665,5105.526608,47435.13144599999
2022-12-20 18:00:00,49737.43,4766.21,4905.140833333334,0.0,49503.45583333333,12,13955,19310,5702.15791,0.000706,28978.19543,9170.856649,5105.646857000001,49239.92217700001
2022-12-20 19:00:00,50128.98,4889.16,4983.3925,0.0,50385.70250000001,12,13837,19192,6060.699976,0.000673,28849.755871,9423.449403,5104.96918,49587.37661600001
2022-12-20 20:00:00,49837.34,4900.13,4953.575,0.0,49435.714166666665,12,13837,19192,5878.988509,0.001303,29129.688596,9268.389618,5105.125674,49538.451239
2022-12-20 21:00:00,49269.28,4821.24,5020.235,0.0,49174.425,12,13735,19090,5764.806997000001,0.001285,29052.890873,8868.949324,5106.349939,48838.620591
2022-12-20 22:00:00,47813.89,4995.75,5286.698333333334,0.0,48177.79,12,13735,19090,5474.948256,0.001237,28004.686536,8727.041628,5108.075521000001,47369.06323099999
