datetime,load_mw,prc_min_mw,prc_mean_mw,rtordpa_max,rtolhsl_mean,sced_intervals,res_irr_outage_mw,all_outage_mw,wind_mw,solar_mw,gas_mw,coal_mw,nuclear_mw,fuel_total_mw
2021-02-10 00:00:00,40532.93,4050.77,4354.951666666667,0.0,40059.535,12,16443,19974,3411.9710240000004,0.001765,21426.971408,10229.789083,5079.766216,40268.969177
2021-02-10 01:00:00,39972.8,4637.83,4772.865833333333,0.0,39799.69083333333,12,16450,19781,3234.180469,0.0,20943.818023000003,10023.485099,5078.362996999999,39370.273119000005
2021-02-10 02:00:00,39916.97,4338.8,4521.246666666667,0.0,39410.70416666667,12,17254,20585,3224.46013,0.0,20387.282133,10373.590471,5078.921332,39147.285248
2021-02-10 03:00:00,40215.8,3893.47,4084.804166666667,0.0,39079.645,12,17254,20585,2651.837986,0.0,21213.438158,10447.499057,5078.653209,39471.070695
2021-02-10 04:00:00,41203.46,4151.3,4496.4575,0.0,41104.42916666667,12,17244,20575,2319.363244,0.0,22434.102398000003,10650.301554,5078.550379,40564.280454
2021-02-10 05:00:00,43435.56,4209.5,4364.886666666666,0.0,43746.68166666667,12,17244,20575,2143.269182,0.0,24820.110238,10825.467512,5076.949893999999,42944.970357
2021-02-10 06:00:00,46801.06,3878.6,4092.390833333333,0.0,46285.655,12,18297,21628,2211.592228,0.0,28080.203231,10764.741267,5079.215575,46245.361776
2021-02-10 07:00:00,49081.1,3517.59,3637.02,0.0,46452.511666666665,12,18467,21798,1981.001935,2.144026,30397.711598,10859.186447,5078.711419,48428.327026
2021-02-10 08:00:00,49693.42,3450.44,3659.275,0.0,46130.089166666665,12,19280,22611,1966.597009,156.499185,30872.324467,10926.96095,5077.727355,49128.33945399999
2021-02-10 09:00:00,50356.45,3635.4,3789.475,0.0,47834.68083333334,12,22476,25807,2356.039121,590.028358,30782.397219,10940.91588,5080.1246,49871.33326300001
2021-02-10 10:00:00,50992.14,3596.1,3878.768333333333,0.0,48863.9325,12,23259,26590,3126.3013720000004,928.585139,30580.807655,10792.429154,5083.938354,50649.036538
2021-02-10 11:00:00,51226.42,3564.4,3820.736666666666,0.0,49350.1525,12,24042,27373,3608.644629,1269.799014,30100.377357,10837.617649000002,5084.543952999999,51025.097886
2021-02-10 12:00:00,51087.76,3641.47,3799.9841666666666,0.0,49457.79749999999,12,25063,28394,3630.976758,1646.111149,29568.508079,10806.146272999998,5081.386357,50856.80458299999
